company_name,cin,financial_year,cohort,sector,target_wilful_default,revenue,pat,interest_expense,depreciation,tax_expense,ebitda,total_equity,total_borrowings,current_assets,current_liabilities,total_assets,cash_and_equivalents,inventory,receivables,retained_earnings,cfo,cfi,cff,net_cash_change,incorporation_year,company_age,ebit,working_capital,total_liabilities_proxy,capex_effective,free_cash_flow,current_ratio,quick_ratio,cash_ratio,debt_to_equity,debt_to_assets,interest_coverage,debt_service_coverage_proxy,net_profit_margin,ebitda_margin,roa,roe,asset_turnover,receivables_turnover,cfo_margin,cash_flow_to_debt,working_capital_to_assets,retained_earnings_to_assets,ebit_to_assets,equity_ratio,current_liabilities_to_assets,contingent_to_networth_ratio,auditor_qualification_flag,opinion_present_flag,auditor_name_present_flag,going_concern_uncertainty_unknown,emphasis_of_matter_unknown,fraud_reported_unknown,going_concern_uncertainty_flag,emphasis_of_matter_flag,fraud_reported_flag,related_party_unknown,related_party_flag,contingent_liability_unknown,contingent_liability_flag,current_assets_missing,current_liabilities_missing,receivables_missing,capex_missing,opinion_type_missing,auditor_name_missing,contingent_liabilities_amount_missing,promoter_holding_pct_missing,altman_z_proxy,revenue_yoy,pat_yoy,ebitda_yoy,total_borrowings_yoy,cfo_yoy,current_ratio_yoy,debt_to_equity_yoy,net_profit_margin_yoy,roa_yoy,auditor_changed_yoy,relative_year_from_latest,is_latest_observation,revenue_trend_3y,revenue_volatility_3y,pat_trend_3y,pat_volatility_3y,ebitda_trend_3y,ebitda_volatility_3y,total_borrowings_trend_3y,total_borrowings_volatility_3y,cfo_trend_3y,cfo_volatility_3y,current_ratio_trend_3y,current_ratio_volatility_3y,debt_to_equity_trend_3y,debt_to_equity_volatility_3y,net_profit_margin_trend_3y,net_profit_margin_volatility_3y,roa_trend_3y,roa_volatility_3y,auditor_changed_3y
Asian Star Company Ltd,L36910MH1995PLC086017,2016,defaulter,Gems & Jewellery,1,2373.0,40.0,21.0,14.0,56.0,91.0,608.0,821.0,,,1758.0,,,,592.0,58.0,-15.0,-31.0,11.0,1995.0,21.0,117.0,,1150.0,15.0,43.0,,,,1.350328947368421,0.4670079635949943,5.571428571428571,2.761904761904762,0.0168563000421407,0.0383480825958702,0.0227531285551763,0.0657894736842105,1.3498293515358362,,0.024441635061104,0.0706455542021924,,0.3367463026166097,0.0665529010238907,0.3458475540386803,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.358116139882277,0.0435356200527704,-0.0697674418604651,-0.09,-0.0214541120381406,1.6363636363636365,,-0.3243217512343734,-0.0020531106878504,-0.0031504859026549,0.0,-1,0,211.5,180.64883060789515,0.5,1.699673171197595,5.0,7.760297817881877,-30.0,25.13961017995307,53.5,44.4547210341289,,,-0.236245102387817,0.1973112269592438,-0.0012974936482733,0.0011176787863373,-0.0005644198415282,0.0013032819209845,0.0
Asian Star Company Ltd,L36910MH1995PLC086017,2017,defaulter,Gems & Jewellery,1,2697.0,44.0,27.0,16.0,67.0,110.0,648.0,779.0,,,1776.0,,,,632.0,129.0,-41.0,-67.0,21.0,1995.0,22.0,138.0,,1128.0,41.0,88.0,,,,1.2021604938271604,0.4386261261261261,5.111111111111111,4.777777777777778,0.0163144234334445,0.0407860585836114,0.0247747747747747,0.0679012345679012,1.5185810810810811,,0.0478309232480533,0.165596919127086,,0.3558558558558558,0.0777027027027027,0.3648648648648648,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.6178790492620276,0.13653603034134,0.1,0.2087912087912088,-0.05115712545676,1.2241379310344829,,-0.1481684535412606,-0.0005418766086961,0.0020216462195984,0.0,0,1,211.5,180.64883060789515,0.5,1.699673171197595,5.0,7.760297817881877,-30.0,25.13961017995307,53.5,44.4547210341289,,,-0.236245102387817,0.1973112269592438,-0.0012974936482733,0.0011176787863373,-0.0005644198415282,0.0013032819209845,0.0
Bajaj Finance Limited,L65910MH1987PLC042961,2021,non_defaulter,NBFC / Leasing,0,23537.0,3956.0,7550.0,302.0,1394.0,13215.0,35938.0,99854.0,,,138284.0,,,,35818.0,4386.0,424.0,-4113.0,697.0,1987.0,34.0,12900.0,,102346.0,424.0,3962.0,,,,2.778507429461851,0.7220936623181279,1.7086092715231789,0.5809271523178808,0.1680757955559332,0.5614564303012278,0.0286077926585866,0.1100784684734821,0.1702076885250643,,0.1863449037685346,0.0439241292286738,,0.2590176737728153,0.0932862804084348,0.2598854531254519,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.0513624794927925,,,,,,,,,,0.0,-2,0,6073.5,5026.255266100201,3167.0,2611.3936679269345,5267.5,4389.692497456083,30915.5,25504.02840075792,-15844.0,14195.5189486761,,,0.1807169608948877,0.1484025416959085,0.060144368784078,0.049108020848234,0.0094577940066955,0.007723319282176,0.0
Bajaj Finance Limited,L65910MH1987PLC042961,2022,non_defaulter,NBFC / Leasing,0,27872.0,6350.0,7678.0,355.0,2232.0,16619.0,42056.0,123040.0,,,168017.0,,,,41935.0,-23856.0,3806.0,21550.0,1501.0,1987.0,35.0,16260.0,,125961.0,3806.0,-27662.0,,,,2.9256229788852957,0.7323068499020933,2.1177389945298253,-3.1070591299817663,0.2278272101033295,0.5962614810562572,0.0377937946755387,0.1509891573140574,0.1658879756215145,,-0.8559127439724454,-0.1938881664499349,,0.2495878393257825,0.0967759214841355,0.2503080045471589,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.0350001647359974,0.1841781025619237,0.6051567239635995,0.2575860764283011,0.2321990105554109,-6.439124487004104,,0.1471155494234448,0.0597514145473963,0.0091860020169521,0.0,-1,0,6073.5,5026.255266100201,3167.0,2611.3936679269345,5267.5,4389.692497456083,30915.5,25504.02840075792,-15844.0,14195.5189486761,,,0.1807169608948877,0.1484025416959085,0.060144368784078,0.049108020848234,0.0094577940066955,0.007723319282176,0.0
Bajaj Finance Limited,L65910MH1987PLC042961,2023,non_defaulter,NBFC / Leasing,0,35684.0,10290.0,9424.0,444.0,3609.0,23750.0,51493.0,161685.0,,,216525.0,,,,51372.0,-27302.0,-12400.0,38021.0,-1682.0,1987.0,36.0,23323.0,,165032.0,12400.0,-39702.0,,,,3.1399413512516263,0.7467267059231035,2.474851443123939,-2.8970713073005094,0.2883645331240892,0.6655643986100213,0.0475233806719778,0.1998329870079428,0.1648031405149521,,-0.7651048088779285,-0.1688592015338466,,0.2372566678212677,0.1077150444521417,0.237815494746565,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.0396330873029482,0.2802812858783008,0.6204724409448819,0.4290871893615741,0.3140848504551365,-0.1444500335345405,,0.2143183723663306,0.0605373230207597,0.009729585996439,0.0,0,1,6073.5,5026.255266100201,3167.0,2611.3936679269345,5267.5,4389.692497456083,30915.5,25504.02840075792,-15844.0,14195.5189486761,,,0.1807169608948877,0.1484025416959085,0.060144368784078,0.049108020848234,0.0094577940066955,0.007723319282176,0.0
Bharat Heavy Electricals Limited,L74899DL1964GOI004281,2015,non_defaulter,Engineering / Manufacturing,0,30717.0,1419.0,92.0,1077.0,2140.0,3309.0,34085.0,118.0,,,68604.0,,,,33595.0,775.0,464.0,-3300.0,-2060.0,1964.0,51.0,3651.0,,34519.0,464.0,311.0,,,,0.0034619334017896,0.0017200163255786,39.68478260869565,8.423913043478262,0.0461959175700752,0.1077253638050591,0.0206839251355606,0.0416312160774534,0.4477435718033934,,0.0252303284825992,6.567796610169491,,0.4896944784560667,0.0532184712261675,0.4968369191300799,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.9013931250870928,,,,,,,,,,0.0,-2,0,-1141.0,2149.393919741615,-461.5,871.7164421734602,-710.0,1299.8567442435938,16.0,34.61534662865912,-106.5,174.7309042181402,,,0.0005913742187521,0.0011540356105239,-0.0143763129260609,0.0304922005876924,-0.0063146809828501,0.0129597071538271,0.0
Bharat Heavy Electricals Limited,L74899DL1964GOI004281,2016,non_defaulter,Engineering / Manufacturing,0,25467.0,-710.0,359.0,936.0,-1164.0,131.0,32182.0,202.0,,,65419.0,,,,31692.0,347.0,51.0,-124.0,274.0,1964.0,52.0,-1515.0,,33237.0,51.0,296.0,,,,0.0062768006960412,0.0030877879515125,-4.220055710306407,0.9665738161559888,-0.0278792162406251,0.005143911728904,-0.0108531160671976,-0.0220620222484618,0.3892905730751005,,0.0136254761063336,1.7178217821782178,,0.484446414650178,-0.0231584096363441,0.4919365933444412,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.5720477616193342,-0.1709151284305108,-1.5003523608174771,-0.960411000302206,0.711864406779661,-0.552258064516129,,0.0028148672942516,-0.0740751338107003,-0.0315370412027582,0.0,-1,0,-1141.0,2149.393919741615,-461.5,871.7164421734602,-710.0,1299.8567442435938,16.0,34.61534662865912,-106.5,174.7309042181402,,,0.0005913742187521,0.0011540356105239,-0.0143763129260609,0.0304922005876924,-0.0063146809828501,0.0129597071538271,0.0
Bharat Heavy Electricals Limited,L74899DL1964GOI004281,2017,non_defaulter,Engineering / Manufacturing,0,28435.0,496.0,412.0,849.0,628.0,1889.0,32295.0,150.0,,,61580.0,,,,31805.0,562.0,-566.0,-470.0,-474.0,1964.0,53.0,1536.0,,29285.0,566.0,-4.0,,,,0.004644681839294,0.0024358557973367,3.728155339805826,1.364077669902913,0.0174432917179532,0.0664322138209952,0.0080545631698603,0.0153584146152655,0.4617570639818122,,0.0197643748901002,3.7466666666666666,,0.5164826242286457,0.0249431633647288,0.5244397531666125,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.928814973829834,0.1165429771861624,1.6985915492957746,13.419847328244275,-0.2574257425742574,0.6195965417867435,,-0.0016321188567472,0.0453225079585783,0.0189076792370579,0.0,0,1,-1141.0,2149.393919741615,-461.5,871.7164421734602,-710.0,1299.8567442435938,16.0,34.61534662865912,-106.5,174.7309042181402,,,0.0005913742187521,0.0011540356105239,-0.0143763129260609,0.0304922005876924,-0.0063146809828501,0.0129597071538271,0.0
Bhushan Steel Limited,L27109DL1990PLC040690,2014,defaulter,Steel & Metals,1,9675.83,61.96,1663.3,963.96,33.37,2722.59,9153.13,31839.18,10453.04,12804.69,51060.74,82.96,6480.25,2464.45,9004.1,2311.36,-5031.11,2649.09,-70.67,1990.0,24.0,1758.63,-2351.6499999999996,41907.61,4887.47,-2576.11,0.8163446362231339,0.3102605373499866,0.0064788760993042,3.478501889517575,0.6235550052741108,1.0573137738231226,1.3896230385378463,0.0064035850154457,0.2813805120594306,0.0012134567575793,0.0067692690915566,0.189496470282256,3.92616202398101,0.2388797653534632,0.0725948344147054,-0.0460559326010551,0.1763409617643614,0.0344419215232681,0.179259642535537,0.2507736863978078,,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0.6258123114563057,,,,,,,,,,0.0,-2,0,1063.3999999999996,869.3795299075207,-1450.665,1186.1682560337813,-307.19500000000016,274.75639768104895,5258.174999999999,4346.0222824785415,-1290.8200000000002,1185.780854149141,-0.0156446209852721,0.0784636218139664,2.7429864738095384,2.326038896351809,-0.1234872712527144,0.1008274649292312,-0.0268199787564734,0.0219168846499352,0.0
Bhushan Steel Limited,L27109DL1990PLC040690,2015,defaulter,Steel & Metals,1,10645.77,-1253.83,2494.03,938.4,-1.12,2177.48,7880.57,38529.27,11665.82,12089.86,52907.52,86.84,7321.23,2398.29,7705.05,2173.23,-1402.79,-766.56,3.88,1990.0,25.0,1239.0800000000004,-424.0400000000009,45026.95,1717.24,455.99,0.964925979291737,0.3593581728820681,0.007182878875355,4.889147612418898,0.7282380652126579,0.4968184023447995,0.871372838337951,-0.1177772955831283,0.2045394555771917,-0.023698521495621,-0.1591039734435453,0.2012146855494266,4.438900216404188,0.2041402359810516,0.056404650282759,-0.008014739681618,0.145632416715053,0.0234197331494653,0.1489499035297817,0.2285092931968839,,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0.5777788772458567,0.1002435966733603,-21.236120077469337,-0.2002174400111658,0.2101213033752752,-0.0597613526235636,0.148581343068603,1.410645722901323,-0.124180880598574,-0.0249119782532003,0.0,-1,0,1063.3999999999996,869.3795299075207,-1450.665,1186.1682560337813,-307.19500000000016,274.75639768104895,5258.174999999999,4346.0222824785415,-1290.8200000000002,1185.780854149141,-0.0156446209852721,0.0784636218139664,2.7429864738095384,2.326038896351809,-0.1234872712527144,0.1008274649292312,-0.0268199787564734,0.0219168846499352,0.0
Bhushan Steel Limited,L27109DL1990PLC040690,2016,defaulter,Steel & Metals,1,11802.63,-2839.37,4582.3,1099.74,-734.48,2108.2,4724.82,42355.53,12429.68,15832.87,54159.06,163.33,8808.58,2351.16,4498.02,-270.28,-119.17,465.93,76.48,1990.0,26.0,1008.4500000000004,-3403.1900000000005,49434.24,755.21,-1025.49,0.7850553942525896,0.2287077453424426,0.0103158808226177,8.964474837136652,0.7820580711703637,0.2200750714706588,-0.0589834799118346,-0.2405709574899831,0.1786212056126473,-0.0524265007553676,-0.6009477609729048,0.2179253111113819,5.019917827795641,-0.0228999807669985,-0.0063812210589738,-0.062836947317771,0.0830520322915501,0.0186201533039901,0.0872396972916442,0.2923401920195809,,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0.3775870551574777,0.1086685134095512,-1.2645573961382326,-0.031816595330382,0.0993078768427224,-1.1243678763867608,-0.1798705850391473,4.075327224717754,-0.1227936619068548,-0.0287279792597465,0.0,0,1,1063.3999999999996,869.3795299075207,-1450.665,1186.1682560337813,-307.19500000000016,274.75639768104895,5258.174999999999,4346.0222824785415,-1290.8200000000002,1185.780854149141,-0.0156446209852721,0.0784636218139664,2.7429864738095384,2.326038896351809,-0.1234872712527144,0.1008274649292312,-0.0268199787564734,0.0219168846499352,0.0
Blue Dart Express Limited,L66000MH1991PLC062329,2018,non_defaulter,Logistics,0,2791.0,142.0,26.0,45.0,212.0,283.0,621.0,166.0,,,1226.0,,,,597.0,210.0,-5.0,-235.0,-30.0,1991.0,27.0,380.0,,605.0,5.0,205.0,,,,0.2673107890499195,0.1353996737357259,14.615384615384617,8.076923076923077,0.0508778215693299,0.1013973486205661,0.1158238172920065,0.2286634460547504,2.276508972267537,,0.0752418487997133,1.2650602409638554,,0.4869494290375203,0.3099510603588907,0.5065252854812398,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,4.5969444406994455,,,,,,,,,,0.0,-2,0,187.5,176.54146506950963,-90.0,75.41883053985921,-72.5,59.90548110704618,-45.5,39.04698025029166,-58.0,47.41542177627678,,,-0.0694430657578364,0.0576138300577622,-0.0314401742085437,0.0259719990964463,-0.0700835934634279,0.0578832816326388,0.0
Blue Dart Express Limited,L66000MH1991PLC062329,2019,non_defaulter,Logistics,0,3165.0,88.0,15.0,48.0,128.0,191.0,665.0,146.0,,,1370.0,,,,641.0,157.0,-46.0,-71.0,40.0,1991.0,28.0,231.0,,705.0,46.0,111.0,,,,0.2195488721804511,0.1065693430656934,15.4,10.466666666666669,0.0278041074249605,0.060347551342812,0.0642335766423357,0.1323308270676691,2.31021897810219,,0.049605055292259,1.0753424657534247,,0.4678832116788321,0.1686131386861314,0.4854014598540146,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,4.087636278925299,0.1340021497671085,-0.380281690140845,-0.3250883392226148,-0.1204819277108433,-0.2523809523809524,,-0.0477619168694683,-0.0230737141443694,-0.0515902406496707,0.0,-1,0,187.5,176.54146506950963,-90.0,75.41883053985921,-72.5,59.90548110704618,-45.5,39.04698025029166,-58.0,47.41542177627678,,,-0.0694430657578364,0.0576138300577622,-0.0314401742085437,0.0259719990964463,-0.0700835934634279,0.0578832816326388,0.0
Blue Dart Express Limited,L66000MH1991PLC062329,2020,non_defaulter,Logistics,0,3166.0,-38.0,32.0,153.0,-47.0,138.0,584.0,75.0,,,1561.0,,,,560.0,94.0,-39.0,-222.0,-168.0,1991.0,29.0,-53.0,,977.0,39.0,55.0,,,,0.1284246575342466,0.0480461242793081,-1.65625,2.9375,-0.0120025268477574,0.0435881238155401,-0.0243433696348494,-0.0650684931506849,2.0281870595771943,,0.0296904611497157,1.2533333333333334,,0.358744394618834,-0.033952594490711,0.3741191543882127,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.777034575505689,0.0003159557661927,-1.431818181818182,-0.2774869109947644,-0.4863013698630137,-0.4012738853503185,,-0.0911242146462045,-0.0398066342727179,-0.0885769462771852,0.0,0,1,187.5,176.54146506950963,-90.0,75.41883053985921,-72.5,59.90548110704618,-45.5,39.04698025029166,-58.0,47.41542177627678,,,-0.0694430657578364,0.0576138300577622,-0.0314401742085437,0.0259719990964463,-0.0700835934634279,0.0578832816326388,0.0
Britannia Industries Limited,L15412WB1918PLC002964,2016,non_defaulter,FMCG / Foods,0,7732.0,763.0,1.0,88.0,1149.0,1238.0,2016.0,1.0,,,3100.0,,,,1992.0,878.0,-659.0,-228.0,-9.0,1918.0,98.0,1913.0,,1084.0,659.0,219.0,,,,0.0004960317460317,0.0003225806451612,1913.0,878.0,0.0986808070356958,0.1601138127263321,0.2461290322580645,0.3784722222222222,2.4941935483870967,,0.1135540610450077,878.0,,0.6425806451612903,0.6170967741935484,0.6503225806451612,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,6.546092965123199,,,,,,,,,,0.0,-2,0,786.0,643.6361981395667,92.5,75.72024534796196,164.0,136.30358273598927,4.5,4.242640687119285,152.5,321.37931897785,,,0.0012975791810799,0.00124978709168,0.0016054262327969,0.0013108689985789,-0.020622328966724,0.0168915102072905,0.0
Britannia Industries Limited,L15412WB1918PLC002964,2017,non_defaulter,FMCG / Foods,0,8414.0,844.0,1.0,96.0,1251.0,1348.0,2582.0,1.0,,,3696.0,,,,2558.0,402.0,-115.0,-284.0,3.0,1918.0,99.0,2096.0,,1114.0,115.0,287.0,,,,0.0003872966692486,0.0002705627705627,2096.0,402.0,0.1003090087948657,0.1602091751842168,0.2283549783549783,0.3268783888458559,2.2765151515151514,,0.0477775136676967,402.0,,0.6920995670995671,0.5670995670995671,0.6985930735930735,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,6.507547389773602,0.0882048629073978,0.1061598951507208,0.0888529886914378,0.0,-0.5421412300683371,,-0.0001087350767831,0.0016282017591699,-0.0177740539030861,0.0,-1,0,786.0,643.6361981395667,92.5,75.72024534796196,164.0,136.30358273598927,4.5,4.242640687119285,152.5,321.37931897785,,,0.0012975791810799,0.00124978709168,0.0016054262327969,0.0013108689985789,-0.020622328966724,0.0168915102072905,0.0
Britannia Industries Limited,L15412WB1918PLC002964,2018,non_defaulter,FMCG / Foods,0,9304.0,948.0,1.0,120.0,1445.0,1566.0,3235.0,10.0,,,4627.0,,,,3211.0,1183.0,-823.0,-304.0,56.0,1918.0,100.0,2394.0,,1392.0,823.0,360.0,,,,0.0030911901081916,0.0021612275772638,2394.0,1183.0,0.1018916595012897,0.1683147033533963,0.2048843743246163,0.2930448222565688,2.0108061378863193,,0.1271496130696474,118.3,,0.6939701750594338,0.5173978819969742,0.6991571212448671,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,6.0841739452836805,0.1057760874732588,0.1232227488151658,0.1617210682492581,9.0,1.9427860696517416,,0.002703893438943,0.001582650706424,-0.0234706040303619,0.0,0,1,786.0,643.6361981395667,92.5,75.72024534796196,164.0,136.30358273598927,4.5,4.242640687119285,152.5,321.37931897785,,,0.0012975791810799,0.00124978709168,0.0016054262327969,0.0013108689985789,-0.020622328966724,0.0168915102072905,0.0
C Mahendra Exports Limited,L27205MH2007PLC166717,2013,defaulter,Gems & Jewellery,1,2111.44,31.17,86.61,8.79,-2.37,124.2,611.14,1065.98,1874.38,1519.74,2135.78,21.47,568.1,1269.01,535.3,20.39,-43.45,24.62,1.56,2007.0,6.0,115.41,354.6400000000001,1524.6400000000003,43.45,-23.06,1.233355705581218,0.8595417637227422,0.0141274165317751,1.7442484537094611,0.499105713135248,1.3325251125736055,0.2354231612977716,0.0147624370098132,0.0588224150342893,0.0145941997771306,0.0510030434924894,0.9886036951371396,1.663848196625716,0.009656916606676,0.0191279386104804,0.1660470647725889,0.2506344286396538,0.054036464429857,0.2861437039395443,0.7115620522713013,0.2274437935661223,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1.9575740051900012,,,,,,,,,,0.0,-2,0,-763.965,700.601258079246,-82.56,72.62215287974385,-88.15,77.70337029727575,49.60500000000002,40.79766905106223,-23.44,20.882205077263485,-0.0339242672237324,0.0287858140233259,0.3118675627644215,0.2830119858167797,-0.1221607424205207,0.1124879345935592,-0.040150851029065,0.0353552999195829,0.0
C Mahendra Exports Limited,L27205MH2007PLC166717,2014,defaulter,Gems & Jewellery,1,2024.13,5.92,80.49,8.35,3.4,98.17,616.01,1105.19,2086.83,1716.07,2342.31,19.12,515.47,1534.73,540.17,14.67,6.2,-22.66,-1.78,2007.0,7.0,89.81,370.76,1726.3,6.2,8.469999999999999,1.2160517927590366,0.9156736030581504,0.0111417366424446,1.794110485219396,0.4718376303734348,1.115790781463536,0.1822586656727544,0.0029247133336297,0.0484998493179785,0.0025274195132155,0.0096102336001038,0.8641597397440989,1.3188834518123709,0.007247558210194,0.0132737357377464,0.1582881855945626,0.2306142227117674,0.038342490959779,0.2629925159351238,0.7326400006830863,0.217512702715865,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1.7175986892657842,-0.0413509263819952,-0.8100737888995829,-0.2095813204508856,0.0367830540910711,-0.2805296714075527,-0.0173039128221812,0.0498620315099347,-0.0118377236761834,-0.012066780263915,0.0,-1,0,-763.965,700.601258079246,-82.56,72.62215287974385,-88.15,77.70337029727575,49.60500000000002,40.79766905106223,-23.44,20.882205077263485,-0.0339242672237324,0.0287858140233259,0.3118675627644215,0.2830119858167797,-0.1221607424205207,0.1124879345935592,-0.040150851029065,0.0353552999195829,0.0
C Mahendra Exports Limited,L27205MH2007PLC166717,2015,defaulter,Gems & Jewellery,1,583.51,-133.95,73.24,8.15,0.46,-52.1,492.06,1165.19,1795.93,1540.9,2038.58,14.89,163.02,1604.25,418.99,-26.49,9.11,17.21,-0.17,2007.0,8.0,-60.24999999999999,255.02999999999997,1546.52,9.11,-35.599999999999994,1.165507171133753,1.059711856707119,0.009663183853592,2.367983579238304,0.5715694257767663,-0.8226379027853632,-0.3616876024030584,-0.2295590478312282,-0.0892872444345426,-0.0657075022809995,-0.2722228996463846,0.2862335547292723,0.3637275985663082,-0.0453976795599047,-0.0227344896540478,0.125101786537688,0.2055303201247927,-0.0295548862443465,0.241373897516899,0.7558692815587321,0.2956753241474617,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0.8174704698835983,-0.7117230612658278,-23.626689189189182,-1.5307120301517776,0.0542893077208443,-2.805725971370143,-0.0505446216252836,0.5738730940189083,-0.232483761164858,-0.0682349217942151,0.0,0,1,-763.965,700.601258079246,-82.56,72.62215287974385,-88.15,77.70337029727575,49.60500000000002,40.79766905106223,-23.44,20.882205077263485,-0.0339242672237324,0.0287858140233259,0.3118675627644215,0.2830119858167797,-0.1221607424205207,0.1124879345935592,-0.040150851029065,0.0353552999195829,0.0
Carborundum Universal Limited,L99999TN1954PLC000759,2015,non_defaulter,Engineering / Manufacturing,0,1161.0,148.0,9.0,59.0,199.0,267.0,860.0,84.0,,,1146.0,,,,841.0,106.0,-53.0,-57.0,-5.0,1954.0,61.0,356.0,,286.0,53.0,53.0,,,,0.0976744186046511,0.0732984293193717,39.55555555555556,11.77777777777778,0.1274763135228251,0.2299741602067183,0.1291448516579406,0.1720930232558139,1.013089005235602,,0.0913006029285099,1.261904761904762,,0.7338568935427574,0.3106457242582897,0.7504363001745201,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,4.869815350443623,,,,,,,,,,0.0,-2,0,122.5,100.10106004544716,-13.0,13.888444437333106,-10.0,12.119772641798562,-40.5,45.242556171030934,35.5,32.14895885647862,,,-0.0474154083544582,0.0489088864520476,-0.0203526660075007,0.0185195471883542,-0.0175408144180219,0.0172158141768774,0.0
Carborundum Universal Limited,L99999TN1954PLC000759,2016,non_defaulter,Engineering / Manufacturing,0,1292.0,116.0,9.0,62.0,167.0,238.0,959.0,109.0,,,1270.0,,,,940.0,112.0,-88.0,-21.0,3.0,1954.0,62.0,292.0,,311.0,88.0,24.0,,,,0.113660062565172,0.0858267716535433,32.44444444444444,12.444444444444445,0.0897832817337461,0.1842105263157894,0.0913385826771653,0.1209593326381647,1.0173228346456693,,0.0866873065015479,1.0275229357798166,,0.7401574803149606,0.2299212598425196,0.7551181102362204,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,4.662444236271109,0.1128337639965546,-0.2162162162162162,-0.1086142322097378,0.2976190476190476,0.0566037735849056,,0.0159856439605208,-0.037693031789079,-0.0378062689807753,0.0,-1,0,122.5,100.10106004544716,-13.0,13.888444437333106,-10.0,12.119772641798562,-40.5,45.242556171030934,35.5,32.14895885647862,,,-0.0474154083544582,0.0489088864520476,-0.0203526660075007,0.0185195471883542,-0.0175408144180219,0.0172158141768774,0.0
Carborundum Universal Limited,L99999TN1954PLC000759,2017,non_defaulter,Engineering / Manufacturing,0,1406.0,122.0,9.0,67.0,171.0,247.0,1055.0,3.0,,,1297.0,,,,1036.0,177.0,-46.0,-133.0,-2.0,1954.0,63.0,302.0,,242.0,46.0,131.0,,,,0.0028436018957345,0.0023130300693909,33.55555555555556,19.666666666666668,0.0867709815078236,0.1756756756756756,0.0940632228218966,0.1156398104265402,1.0840400925212028,,0.1258890469416785,59.0,,0.7987663839629915,0.2328450269853508,0.8134155744024673,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,5.586404098459891,0.088235294117647,0.0517241379310344,0.0378151260504201,-0.9724770642201837,0.5803571428571429,,-0.1108164606694374,-0.0030123002259225,0.0027246401447313,0.0,0,1,122.5,100.10106004544716,-13.0,13.888444437333106,-10.0,12.119772641798562,-40.5,45.242556171030934,35.5,32.14895885647862,,,-0.0474154083544582,0.0489088864520476,-0.0203526660075007,0.0185195471883542,-0.0175408144180219,0.0172158141768774,0.0
Coal India Limited,L23109WB1973GOI028844,2015,non_defaulter,Mining,0,387.0,13383.0,244.0,7.0,13652.0,13903.0,16734.0,0.0,,,22151.0,,,,10418.0,12605.0,258.0,-12942.0,-79.0,1973.0,42.0,27279.0,,5417.0,258.0,12347.0,,,,0.0,0.0,111.79918032786884,51.65983606557377,34.58139534883721,35.92506459948321,0.6041713692384091,0.7997490139835066,0.0174709945374926,,32.571059431524546,,,0.4703173671617534,1.2315019637939597,0.7554512211638301,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,6.5933700353457825,,,,,,,,,,0.0,-2,0,-48.5,74.75441272742515,558.0,1330.5968585563398,244.5,1201.110319662603,0.0,0.0,-6674.5,6301.99144891694,,,0.0,0.0,7.707578187650359,19.454020597707597,0.0817700815567988,0.0791446648701982,0.0
