company_name,cin,financial_year,cohort,sector,revenue,pat,interest_expense,depreciation,tax_expense,ebitda,total_equity,total_borrowings,current_assets,current_liabilities,total_assets,cash_and_equivalents,inventory,receivables,retained_earnings,cfo,cfi,cff,net_cash_change,capex,opinion_type,going_concern_uncertainty,emphasis_of_matter,fraud_reported,auditor_name,related_party_transactions_amount,contingent_liabilities_amount,rpt_count,pending_legal_cases_count,promoter_holding_pct,target_wilful_default,incorporation_year,company_age,ebit,working_capital,total_liabilities_proxy,capex_effective,free_cash_flow,current_ratio,quick_ratio,cash_ratio,debt_to_equity,debt_to_assets,interest_coverage,debt_service_coverage_proxy,net_profit_margin,ebitda_margin,roa,roe,asset_turnover,receivables_turnover,cfo_margin,cash_flow_to_debt,working_capital_to_assets,retained_earnings_to_assets,ebit_to_assets,equity_ratio,current_liabilities_to_assets,rpt_to_revenue_ratio,contingent_to_networth_ratio,auditor_qualification_flag,opinion_present_flag,auditor_name_present_flag,going_concern_uncertainty_unknown,emphasis_of_matter_unknown,fraud_reported_unknown,going_concern_uncertainty_flag,emphasis_of_matter_flag,fraud_reported_flag,related_party_unknown,related_party_flag,contingent_liability_unknown,contingent_liability_flag,current_assets_missing,current_liabilities_missing,receivables_missing,capex_missing,opinion_type_missing,auditor_name_missing,contingent_liabilities_amount_missing,promoter_holding_pct_missing,altman_z_proxy,revenue_yoy,pat_yoy,ebitda_yoy,total_borrowings_yoy,cfo_yoy,current_ratio_yoy,debt_to_equity_yoy,net_profit_margin_yoy,roa_yoy,promoter_holding_pct_yoy,auditor_changed_yoy,relative_year_from_latest,is_latest_observation,revenue_trend_3y,revenue_volatility_3y,pat_trend_3y,pat_volatility_3y,ebitda_trend_3y,ebitda_volatility_3y,total_borrowings_trend_3y,total_borrowings_volatility_3y,cfo_trend_3y,cfo_volatility_3y,current_ratio_trend_3y,current_ratio_volatility_3y,debt_to_equity_trend_3y,debt_to_equity_volatility_3y,net_profit_margin_trend_3y,net_profit_margin_volatility_3y,roa_trend_3y,roa_volatility_3y,promoter_holding_pct_trend_3y,promoter_holding_pct_volatility_3y,auditor_changed_3y
Kwality Ltd,L74899DL1992PLC255519,2016,defaulter,FMCG / Foods / Agro,5658.0,135.0,151.0,23.0,205.0,379.0,763.0,1335.0,,,2261.0,,,,741.0,9.0,-100.0,107.0,15.0,,,,,,,,,,,,1,1992.0,24.0,491.0,,1498.0,100.0,-91.0,,,,1.7496723460026213,0.5904467049977886,3.251655629139073,0.059602649006622516,0.02386002120890774,0.06698480028278543,0.059708093763821316,0.17693315858453473,2.502432551968156,,0.0015906680805938495,0.006741573033707865,,0.3277310924369748,0.21716054842989826,0.33746130030959753,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,3.983493367834099,0.07403189066059225,-0.0425531914893617,0.14501510574018128,0.21584699453551912,-0.953125,,-0.056248706628957645,-0.0029053546453063836,-0.016302687907337715,,0.0,-1,0,431.5,352.8610050556577,11.5,12.498888839501783,48.5,39.60078562632593,205.0,168.0601744085202,23.0,98.90848744616858,,,-0.14820577156103476,0.128539621183446,-8.034526356776386e-06,0.001365825556822401,-0.008132895389313576,0.007676478822830126,,,0.0
Kwality Ltd,L74899DL1992PLC255519,2017,defaulter,FMCG / Foods / Agro,6131.0,164.0,172.0,22.0,234.0,428.0,999.0,1508.0,,,2745.0,,,,975.0,238.0,-275.0,83.0,47.0,,,,,,,,,,,,1,1992.0,25.0,570.0,,1746.0,275.0,-37.0,,,,1.5095095095095095,0.5493624772313297,3.313953488372093,1.3837209302325582,0.02674930680150057,0.0698091665307454,0.05974499089253188,0.16416416416416416,2.2335154826958106,,0.038819115968031316,0.15782493368700265,,0.3551912568306011,0.20765027322404372,0.3639344262295082,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,3.7593281129701612,0.08359844468009897,0.21481481481481482,0.12928759894459102,0.1295880149812734,25.444444444444443,,-0.24016283649311188,0.002889285592592831,3.689712871056405e-05,,0.0,0,1,431.5,352.8610050556577,11.5,12.498888839501783,48.5,39.60078562632593,205.0,168.0601744085202,23.0,98.90848744616858,,,-0.14820577156103476,0.128539621183446,-8.034526356776386e-06,0.001365825556822401,-0.008132895389313576,0.007676478822830126,,,0.0
Lanco Infratech Ltd,L45200TG1993PLC015545,2014,defaulter,Infrastructure,2236.0,-960.0,628.0,117.0,-960.0,-215.0,2674.0,5695.0,,,19182.0,,,,2435.0,-183.0,61.0,198.0,76.0,,,,,,,,,,,,1,1993.0,21.0,-1292.0,,16508.0,61.0,-244.0,,,,2.1297681376215407,0.2968929204462517,-2.0573248407643314,-0.2914012738853503,-0.4293381037567084,-0.09615384615384616,-0.05004691898654989,-0.35901271503365745,0.11656761547283911,,-0.08184257602862254,-0.032133450395083404,,0.1269419247210927,-0.06735481180273173,0.13940152226045252,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.16920467271319425,,,,,,,,,,,0.0,-2,0,217.5,529.1975056630558,253.5,207.61984490891038,402.5,328.6926967379849,939.0,770.625719788796,-705.0,723.8532693547468,,,0.9227799731839803,0.7663198092235932,0.1298693513916451,0.13637216930700743,0.013000528339816695,0.01080243292400973,,,0.0
Lanco Infratech Ltd,L45200TG1993PLC015545,2015,defaulter,Infrastructure,1396.0,-672.0,772.0,121.0,-718.0,175.0,2030.0,6799.0,,,20491.0,,,,1785.0,43.0,-211.0,358.0,190.0,,,,,,,,,,,,1,1993.0,22.0,-618.0,,18461.0,211.0,-168.0,,,,3.3492610837438423,0.3318042067249036,-0.8005181347150259,0.05569948186528497,-0.4813753581661891,0.12535816618911175,-0.03279488555951393,-0.3310344827586207,0.0681274705968474,,0.030802292263610316,0.006324459479335197,,0.08711141476745889,-0.03015958225562442,0.09906788346103167,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.1565337541546888,-0.3756708407871199,0.3,1.813953488372093,0.19385425812115892,1.2349726775956285,,1.2194929461223016,-0.052037254409480704,0.017252033427035962,,0.0,-1,0,217.5,529.1975056630558,253.5,207.61984490891038,402.5,328.6926967379849,939.0,770.625719788796,-705.0,723.8532693547468,,,0.9227799731839803,0.7663198092235932,0.1298693513916451,0.13637216930700743,0.013000528339816695,0.01080243292400973,,,0.0
Lanco Infratech Ltd,L45200TG1993PLC015545,2016,defaulter,Infrastructure,2671.0,-453.0,933.0,110.0,-453.0,590.0,1905.0,7573.0,,,18839.0,,,,1631.0,-1593.0,786.0,528.0,-279.0,,,,,,,,,,,,1,1993.0,23.0,27.0,,16934.0,786.0,-2379.0,,,,3.9753280839895013,0.4019852433780986,0.028938906752411574,-1.707395498392283,-0.1695994009734182,0.2208910520404343,-0.024045862306916504,-0.2377952755905512,0.14178034927543925,,-0.5964058405091726,-0.2103525683348739,,0.0865757205796486,0.0014331970911407187,0.1011200169860396,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.3352132511120178,0.913323782234957,0.32589285714285715,2.3714285714285714,0.11384027062803354,-38.04651162790697,,0.626067000245659,0.3117759571927709,0.008749023252597427,,0.0,0,1,217.5,529.1975056630558,253.5,207.61984490891038,402.5,328.6926967379849,939.0,770.625719788796,-705.0,723.8532693547468,,,0.9227799731839803,0.7663198092235932,0.1298693513916451,0.13637216930700743,0.013000528339816695,0.01080243292400973,,,0.0
Larsen & Toubro Limited,L99999MH1946PLC004768,2014,non_defaulter,Infrastructure,56525.0,5493.0,1208.0,792.0,7268.0,9268.0,33661.0,11459.0,,,78305.0,,,,33476.0,1047.0,-1214.0,504.0,337.0,,,,,,,,,,,,0,1946.0,68.0,13969.0,,44644.0,1214.0,-167.0,,,,0.34042363566144795,0.1463380371623779,11.563741721854305,0.8667218543046358,0.09717823971693941,0.1639628482972136,0.07014877721729136,0.16318588277234783,0.721856841836409,,0.01852277753206546,0.09136922942665154,,0.42750782197816234,0.17839218440712598,0.4298703786475959,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.3614542599075277,,,,,,,,,,,0.0,-2,0,3326.0,3042.2619143583865,-246.5,220.39207487263843,-164.5,160.01458266878888,1232.5,1012.9647355932759,1126.5,1021.8813803742368,,,-0.004981012087280273,0.0075146562186660035,-0.009017756862442668,0.007368985488339903,-0.009979278139969398,0.008201890094395396,,,0.0
Larsen & Toubro Limited,L99999MH1946PLC004768,2015,non_defaulter,Infrastructure,56942.0,5056.0,1579.0,1008.0,6701.0,9288.0,37085.0,12937.0,,,86904.0,,,,36899.0,3118.0,-1884.0,-1437.0,-203.0,,,,,,,,,,,,0,1946.0,69.0,13336.0,,49819.0,1884.0,1234.0,,,,0.3488472428205474,0.14886541471048514,8.445851804939835,1.974667511082964,0.08879210424642618,0.16311334340205824,0.05817914020068121,0.13633544559795066,0.6552287581699346,,0.054757472515893364,0.24101414547422123,,0.4245949553530332,0.15345668783945504,0.42673524808984625,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.202705590841996,0.007377266696152145,-0.0795557982887311,0.0021579628830384117,0.12898158652587485,1.9780324737344794,,0.008423607159099455,-0.008386135470513228,-0.011969637016610149,,0.0,-1,0,3326.0,3042.2619143583865,-246.5,220.39207487263843,-164.5,160.01458266878888,1232.5,1012.9647355932759,1126.5,1021.8813803742368,,,-0.004981012087280273,0.0075146562186660035,-0.009017756862442668,0.007368985488339903,-0.009979278139969398,0.008201890094395396,,,0.0
Larsen & Toubro Limited,L99999MH1946PLC004768,2016,non_defaulter,Infrastructure,63177.0,5000.0,1686.0,997.0,6256.0,8939.0,42135.0,13924.0,,,99621.0,,,,41949.0,3300.0,-1522.0,-2464.0,-687.0,,,,,,,,,,,,0,1946.0,70.0,12942.0,,57486.0,1522.0,1778.0,,,,0.3304616114868874,0.13976972726633943,7.6761565836298935,1.9572953736654803,0.07914272599205407,0.14149136552859426,0.050190220937352564,0.11866619200189867,0.6341735176318246,,0.05223419915475569,0.23700086182131572,,0.42108591562020053,0.12991236787424337,0.4229529918390701,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.092181254754287,0.10949738330230761,-0.011075949367088608,-0.03757536606373816,0.07629280358661204,0.058370750481077614,,-0.018385631333660002,-0.009649378254372107,-0.007988919263328648,,0.0,0,1,3326.0,3042.2619143583865,-246.5,220.39207487263843,-164.5,160.01458266878888,1232.5,1012.9647355932759,1126.5,1021.8813803742368,,,-0.004981012087280273,0.0075146562186660035,-0.009017756862442668,0.007368985488339903,-0.009979278139969398,0.008201890094395396,,,0.0
Lemon Tree Hotels Limited,L74899DL1992PLC049022,2016,non_defaulter,Travel / Hospitality,193.0,-16.0,43.0,22.0,-16.0,49.0,915.0,341.0,,,1311.0,,,,137.0,45.0,-22.0,-22.0,1.0,,,,,,,,,,,,0,1992.0,24.0,11.0,,396.0,22.0,23.0,,,,0.3726775956284153,0.2601067887109077,0.2558139534883721,1.0465116279069768,-0.08290155440414508,0.2538860103626943,-0.012204424103737605,-0.017486338797814208,0.14721586575133486,,0.23316062176165803,0.13196480938416422,,0.10450038138825324,0.008390541571319604,0.6979405034324943,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.7075688232438804,,,,,,,,,,,0.0,-2,0,19.0,15.769168230019828,19.0,15.627610892974722,15.5,12.918548250050733,-11.0,9.93310961716756,3.0,11.575836902790225,,,-0.020365852965092135,0.01687013221568878,0.08906982482112016,0.07374623029870399,0.014268507523286768,0.011753327466167005,,,0.0
Lemon Tree Hotels Limited,L74899DL1992PLC049022,2017,non_defaulter,Travel / Hospitality,218.0,7.0,41.0,21.0,8.0,70.0,927.0,321.0,,,1306.0,,,,146.0,72.0,-17.0,-54.0,1.0,,,,,,,,,,,,0,1992.0,25.0,56.0,,379.0,17.0,55.0,,,,0.34627831715210355,0.24578866768759572,1.3658536585365855,1.7560975609756098,0.03211009174311927,0.3211009174311927,0.005359877488514548,0.007551240560949299,0.1669218989280245,,0.3302752293577982,0.22429906542056074,,0.11179173047473201,0.042879019908116385,0.7098009188361409,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.9324772614319137,0.12953367875647667,1.4375,0.42857142857142855,-0.05865102639296188,0.6,,-0.02639927847631174,0.11501164614726435,0.017564301592252154,,0.0,-1,0,19.0,15.769168230019828,19.0,15.627610892974722,15.5,12.918548250050733,-11.0,9.93310961716756,3.0,11.575836902790225,,,-0.020365852965092135,0.01687013221568878,0.08906982482112016,0.07374623029870399,0.014268507523286768,0.011753327466167005,,,0.0
Lemon Tree Hotels Limited,L74899DL1992PLC049022,2018,non_defaulter,Travel / Hospitality,231.0,22.0,34.0,20.0,26.0,80.0,961.0,319.0,,,1347.0,,,,175.0,51.0,-27.0,-24.0,0.0,,,,,,,,,,,,0,1992.0,26.0,82.0,,386.0,27.0,24.0,,,,0.331945889698231,0.236822568671121,2.411764705882353,1.5,0.09523809523809523,0.3463203463203463,0.016332590942835932,0.022892819979188347,0.1714922048997773,,0.22077922077922077,0.15987460815047022,,0.12991833704528583,0.06087602078693393,0.7134372680029696,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.0480511287797483,0.05963302752293578,2.142857142857143,0.14285714285714285,-0.006230529595015576,-0.2916666666666667,,-0.014332427453872532,0.06312800349497596,0.010972713454321385,,0.0,0,1,19.0,15.769168230019828,19.0,15.627610892974722,15.5,12.918548250050733,-11.0,9.93310961716756,3.0,11.575836902790225,,,-0.020365852965092135,0.01687013221568878,0.08906982482112016,0.07374623029870399,0.014268507523286768,0.011753327466167005,,,0.0
Marico Limited,L15140MH1988PLC049208,2016,non_defaulter,FMCG / Foods,4861.0,691.0,15.0,69.0,936.0,1020.0,2538.0,204.0,,,3439.0,,,,2409.0,629.0,-86.0,-549.0,-6.0,,,,,,,,,,,,0,1988.0,28.0,1642.0,,901.0,86.0,543.0,,,,0.08037825059101655,0.05931956964233789,109.46666666666667,41.93333333333333,0.14215182061304257,0.20983336761983132,0.20093050305321314,0.2722616233254531,1.4134922942715906,,0.12939724336556263,3.0833333333333335,,0.7004943297470195,0.4774643791799942,0.7380052340796743,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,5.659938893781876,,,,,,,,,,,0.0,-2,0,154.5,148.07730713680908,13.5,66.21345952464817,4.5,91.76176884859086,-41.0,42.34251868853445,-110.0,92.62109191035628,,,-0.020129934239934453,0.019771588078529648,-0.0016368387397901474,0.015737472410378366,-0.011161768939541891,0.018542062727131603,,,0.0
Marico Limited,L15140MH1988PLC049208,2017,non_defaulter,FMCG / Foods,4851.0,843.0,13.0,64.0,1142.0,1219.0,2924.0,108.0,,,3763.0,,,,2795.0,471.0,87.0,-560.0,-2.0,,,,,,,,,,,,0,1988.0,29.0,1998.0,,839.0,87.0,384.0,,,,0.036935704514363885,0.028700504916290195,153.69230769230768,36.23076923076923,0.17377860235003093,0.251288394145537,0.22402338559659846,0.28830369357045144,1.2891310124900346,,0.09709338280766852,4.361111111111111,,0.7427584374169546,0.5309593409513685,0.7770395960669678,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,6.1722194366640615,-0.002057189878625797,0.2199710564399421,0.19509803921568628,-0.47058823529411764,-0.25119236883942764,,-0.04344254607665267,0.03162678173698835,0.023092882543385318,,0.0,-1,0,154.5,148.07730713680908,13.5,66.21345952464817,4.5,91.76176884859086,-41.0,42.34251868853445,-110.0,92.62109191035628,,,-0.020129934239934453,0.019771588078529648,-0.0016368387397901474,0.015737472410378366,-0.011161768939541891,0.018542062727131603,,,0.0
Marico Limited,L15140MH1988PLC049208,2018,non_defaulter,FMCG / Foods,5170.0,718.0,8.0,67.0,954.0,1029.0,3041.0,122.0,,,4020.0,,,,2912.0,409.0,187.0,-602.0,-6.0,,,,,,,,,,,,0,1988.0,30.0,1680.0,,979.0,187.0,222.0,,,,0.04011838211114765,0.03034825870646766,210.0,51.125,0.13887814313346228,0.1990328820116054,0.17860696517412936,0.23610654390003288,1.2860696517412935,,0.07911025145067699,3.3524590163934427,,0.7243781094527363,0.417910447761194,0.7564676616915423,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,5.5430419912693925,0.06575963718820861,-0.14827995255041518,-0.15586546349466776,0.12962962962962962,-0.1316348195329087,,0.003182677596783763,-0.03490045921656865,-0.0454164204224691,,0.0,0,1,154.5,148.07730713680908,13.5,66.21345952464817,4.5,91.76176884859086,-41.0,42.34251868853445,-110.0,92.62109191035628,,,-0.020129934239934453,0.019771588078529648,-0.0016368387397901474,0.015737472410378366,-0.011161768939541891,0.018542062727131603,,,0.0
Mawana Sugars Ltd,L15421DL2002PLC118184,2021,defaulter,FMCG / Foods / Agro,1469.0,74.0,35.0,48.0,107.0,190.0,392.0,276.0,,,1401.0,,,,353.0,164.0,121.0,-243.0,43.0,,,,,,,,,,,,1,2002.0,19.0,216.0,,1009.0,121.0,43.0,,,,0.7040816326530612,0.19700214132762311,6.171428571428572,4.685714285714286,0.05037440435670524,0.12933968686181074,0.05281941470378301,0.18877551020408162,1.0485367594575303,,0.11164057181756297,0.5942028985507246,,0.25196288365453245,0.15417558886509636,0.2798001427551749,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.1431663210972767,,,,,,,,,,,0.0,-2,0,6.5,5.436502143433363,-28.5,24.00462918318511,-53.5,45.306364527146364,53.5,60.07957685899223,-27.5,137.37620689996584,,,0.10719179758234226,0.12809500528230877,-0.019451709600754777,0.01639095221597015,-0.01839839726706587,0.015124419909690257,,,0.0
Mawana Sugars Ltd,L15421DL2002PLC118184,2022,defaulter,FMCG / Foods / Agro,1478.0,33.0,26.0,40.0,45.0,111.0,413.0,417.0,,,1075.0,,,,374.0,-151.0,-14.0,107.0,-57.0,,,,,,,,,,,,1,2002.0,20.0,104.0,,662.0,14.0,-165.0,,,,1.0096852300242132,0.38790697674418606,4.0,-5.8076923076923075,0.022327469553450607,0.07510148849797023,0.030697674418604652,0.07990314769975787,1.3748837209302325,,-0.10216508795669824,-0.36211031175059955,,0.347906976744186,0.09674418604651162,0.3841860465116279,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.555529544017424,0.006126616746085773,-0.5540540540540541,-0.41578947368421054,0.5108695652173914,-1.920731707317073,,0.30560359737115195,-0.028046934803254632,-0.02212174028517836,,0.0,-1,0,6.5,5.436502143433363,-28.5,24.00462918318511,-53.5,45.306364527146364,53.5,60.07957685899223,-27.5,137.37620689996584,,,0.10719179758234226,0.12809500528230877,-0.019451709600754777,0.01639095221597015,-0.01839839726706587,0.015124419909690257,,,0.0
Mawana Sugars Ltd,L15421DL2002PLC118184,2023,defaulter,FMCG / Foods / Agro,1482.0,17.0,28.0,36.0,19.0,83.0,417.0,383.0,,,1061.0,,,,378.0,109.0,-39.0,-76.0,-6.0,,,,,,,,,,,,1,2002.0,21.0,64.0,,644.0,39.0,70.0,,,,0.9184652278177458,0.3609802073515551,2.2857142857142856,3.892857142857143,0.011470985155195682,0.05600539811066127,0.016022620169651274,0.0407673860911271,1.3967954759660697,,0.07354925775978408,0.2845953002610966,,0.35626767200754006,0.060320452403393024,0.3930254476908577,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.4831370264780093,0.0027063599458728013,-0.48484848484848486,-0.25225225225225223,-0.0815347721822542,1.7218543046357615,,-0.09122000220646742,-0.010856484398254925,-0.014675054248953379,,0.0,0,1,6.5,5.436502143433363,-28.5,24.00462918318511,-53.5,45.306364527146364,53.5,60.07957685899223,-27.5,137.37620689996584,,,0.10719179758234226,0.12809500528230877,-0.019451709600754777,0.01639095221597015,-0.01839839726706587,0.015124419909690257,,,0.0
Metalyst Forgings,L28910MH1977PLC019569,2014,defaulter,Engineering / Manufacturing,2395.0,193.0,199.0,137.0,282.0,618.0,1096.0,2563.0,,,4212.0,,,,1059.0,331.0,-339.0,-96.0,-104.0,,,,,,,,,,,,1,1977.0,37.0,674.0,,3116.0,339.0,-8.0,,,,2.3385036496350367,0.6084995251661919,3.386934673366834,1.6633165829145728,0.08058455114822546,0.2580375782881002,0.045821462488129155,0.1760948905109489,0.568613485280152,,0.13820459290187892,0.129145532579009,,0.2514245014245014,0.1600189933523267,0.26020892687559355,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.6597102599456042,,,,,,,,,,,0.0,-2,0,-763.0,707.8725560124192,-233.0,190.35814199088574,-319.0,273.64494432668687,102.0,124.7406197764875,-86.5,246.2821327033061,,,0.5366667941713843,0.4511332552804818,-0.19736937568918755,0.16710236802870235,-0.05253955694408628,0.04295076723805951,,,0.0
Metalyst Forgings,L28910MH1977PLC019569,2015,defaulter,Engineering / Manufacturing,2345.0,-54.0,368.0,190.0,-81.0,477.0,1081.0,2862.0,,,4814.0,,,,1044.0,745.0,-400.0,-436.0,-91.0,,,,,,,,,,,,1,1977.0,38.0,233.0,,3733.0,400.0,345.0,,,,2.6475485661424605,0.5945159950145409,0.6331521739130435,2.0244565217391304,-0.02302771855010661,0.20341151385927506,-0.011217282924802658,-0.04995374653098982,0.487120897382634,,0.31769722814498935,0.26030747728860937,,0.21686746987951808,0.04840049854590777,0.22455338595762359,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.1242046564561727,-0.020876826722338204,-1.2797927461139897,-0.22815533980582525,0.1166601638704643,1.2507552870090635,,0.30904491650742383,-0.10361226969833207,-0.057038745412931816,,0.0,-1,0,-763.0,707.8725560124192,-233.0,190.35814199088574,-319.0,273.64494432668687,102.0,124.7406197764875,-86.5,246.2821327033061,,,0.5366667941713843,0.4511332552804818,-0.19736937568918755,0.16710236802870235,-0.05253955694408628,0.04295076723805951,,,0.0
Metalyst Forgings,L28910MH1977PLC019569,2016,defaulter,Engineering / Manufacturing,869.0,-273.0,198.0,142.0,-360.0,-20.0,811.0,2767.0,,,4607.0,,,,774.0,158.0,-58.0,-99.0,1.0,,,,,,,,,,,,1,1977.0,39.0,-435.0,,3796.0,58.0,100.0,,,,3.4118372379778052,0.6006077707835902,-2.196969696969697,0.797979797979798,-0.3141542002301496,-0.023014959723820484,-0.05925765140004341,-0.3366214549938348,0.18862600390709788,,0.18181818181818182,0.05710155402963498,,0.16800520946385936,-0.09442153245061863,0.1760364662470154,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.24042980592825827,-0.6294243070362473,-4.055555555555555,-1.0419287211740043,-0.033193570929419984,-0.7879194630872484,,0.7642886718353448,-0.291126481680043,-0.04804036847524075,,0.0,0,1,-763.0,707.8725560124192,-233.0,190.35814199088574,-319.0,273.64494432668687,102.0,124.7406197764875,-86.5,246.2821327033061,,,0.5366667941713843,0.4511332552804818,-0.19736937568918755,0.16710236802870235,-0.05253955694408628,0.04295076723805951,,,0.0
Monnet Ispat & Energy Ltd,L02710CT1990PLC009826,2014,defaulter,Steel & Metals,2277.0,67.0,243.0,139.0,30.0,479.0,2665.0,7024.0,,,10687.0,,,,2599.0,203.0,-1643.0,790.0,-651.0,,,,,,,,,,,,1,1990.0,24.0,340.0,,8022.0,1643.0,-1440.0,,,,2.6356472795497186,0.6572471226724057,1.3991769547325104,0.8353909465020576,0.029424681598594644,0.2103645147123408,0.0062692991484981754,0.025140712945590993,0.2130625994198559,,0.08915239350021958,0.028900911161731206,,0.24319266398427997,0.03181435388790119,0.24936839150369608,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.8578465479872337,,,,,,,,,,,0.0,-2,0,-225.0,565.2592325650241,-886.0,723.4972164578259,-422.5,348.14396766599623,283.5,463.7702975492166,213.0,173.94507434500377,,,5.093493927792708,4.440506849270087,-0.4813242729284708,0.4043777133128207,-0.08691843335803287,0.07108272719380308,,,0.0
Monnet Ispat & Energy Ltd,L02710CT1990PLC009826,2015,defaulter,Steel & Metals,3186.0,-796.0,665.0,281.0,-193.0,-43.0,1843.0,8160.0,,,11039.0,,,,1777.0,409.0,-929.0,532.0,12.0,,,,,,,,,,,,1,1990.0,25.0,-324.0,,9196.0,929.0,-520.0,,,,4.427563754747694,0.7391973910680315,-0.48721804511278194,0.6150375939849624,-0.24984306340238543,-0.01349654739485248,-0.0721079807953619,-0.4319045035268584,0.28861309901259175,,0.12837413684871313,0.050122549019607845,,0.1609747259715554,-0.02935048464534831,0.16695352839931152,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.5373690499274173,0.39920948616600793,-12.880597014925373,-1.0897703549060542,0.16173120728929385,1.0147783251231528,,1.7919164751979753,-0.27926774500098006,-0.07837727994386008,,0.0,-1,0,-225.0,565.2592325650241,-886.0,723.4972164578259,-422.5,348.14396766599623,283.5,463.7702975492166,213.0,173.94507434500377,,,5.093493927792708,4.440506849270087,-0.4813242729284708,0.4043777133128207,-0.08691843335803287,0.07108272719380308,,,0.0
Monnet Ispat & Energy Ltd,L02710CT1990PLC009826,2016,defaulter,Steel & Metals,1827.0,-1705.0,980.0,359.0,0.0,-366.0,592.0,7591.0,,,10175.0,,,,391.0,629.0,12.0,-815.0,-174.0,,,,,,,,,,,,1,1990.0,26.0,-725.0,,9583.0,12.0,617.0,,,,12.822635135135135,0.746044226044226,-0.7397959183673469,0.6418367346938776,-0.933223864258347,-0.20032840722495895,-0.16756756756756758,-2.8800675675675675,0.17955773955773957,,0.34428024083196496,0.08286128309840601,,0.038427518427518424,-0.07125307125307126,0.05818181818181818,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.03528676728676727,-0.4265536723163842,-1.1419597989949748,-7.511627906976744,-0.06973039215686275,0.5378973105134475,,8.395071380387442,-0.6833808008559616,-0.09545958677220567,,0.0,0,1,-225.0,565.2592325650241,-886.0,723.4972164578259,-422.5,348.14396766599623,283.5,463.7702975492166,213.0,173.94507434500377,,,5.093493927792708,4.440506849270087,-0.4813242729284708,0.4043777133128207,-0.08691843335803287,0.07108272719380308,,,0.0
Moser Baer India,L51909DL1983PLC015418,2013,defaulter,Engineering / Manufacturing,1680.0,-916.0,408.0,460.0,0.0,-48.0,-903.0,4134.0,,,3943.0,,,,-1071.0,127.0,25.0,-111.0,42.0,,,,,,,,,,,,1,1983.0,30.0,-508.0,,4846.0,25.0,102.0,,,,,1.0484402739031196,-1.2450980392156863,0.3112745098039216,-0.5452380952380952,-0.02857142857142857,-0.23231042353537915,,0.42607151914785696,,0.07559523809523809,0.030720851475568457,,-0.2716205934567588,-0.12883591174232817,-0.22901344154197312,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,-0.4911593697603143,,,,,,,,,,,0.0,-3,0,-260.0,324.30575422311307,-18.571428571428577,24.225789747475496,-44.00000000000001,63.73033465748909,169.07142857142858,221.3880454466019,-19.071428571428573,43.36665385600631,,,,,-0.17297060386835889,0.22071908620911895,-0.05928157629573897,0.07459100880449017,,,0.0
